timestamp,commit,branch,benchmark,estimate_ns,regime,floor_ns
2026-08-21T20:04:59Z,8689997,main,spectral/color_rendering_index,10997.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,ray/trace_surface,305,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,ray/trace_sequential,824,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,ray/spot_diagram,24401.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/interference_pattern_16x16,107413.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/pattern2d_normalized_64x64,16668.0000,floor_subtracted,1325.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/fresnel_unpolarized,115,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/fiber_na,9,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/v_number,9,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/sellmeier_n_at,47,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/wavelength_to_rgb,90,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/planck_radiance,112,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/spd_at,41,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/single_slit_intensity,113,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/malus_law,51,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/bessel_j1,49,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/airy_pattern,203,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/fresnel_integral_c,127,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/coating_reflectance,101,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/zernike_poly,98,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/diffraction_pattern_2d_8x8,14491.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,pbr/fresnel_schlick,16,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,pbr/distribution_ggx,22,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,pbr/cook_torrance,95,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,pbr/iridescence_fresnel,140,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,pbr/henyey_greenstein,18,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,lens/mtf_diffraction_limited,85,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,lens/seidel_coefficients,107,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,atmosphere/rayleigh_cross_section,9,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,atmosphere/mie_phase_cornette_shanks,23,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,atmosphere/sky_color_rgb,1009.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,bridge/stellar_temperature_to_rgb,114,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,serialize/rgb_to_json,3019.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/spd_to_xyz,1487.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/spd_blackbody,9636.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/luminous_flux,3649.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,spectral/color_rendering_index,10815.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/trace_surface,296,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/trace_sequential,838,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,ray/spot_diagram,24461.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/interference_pattern_16x16,102340.0000,floor_subtracted,1342.0000
2026-08-22T00:20:28Z,3a8532a,main,wave/pattern2d_normalized_64x64,16796.0000,floor_subtracted,1342.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/fresnel_unpolarized,123,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/fiber_na,9,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/v_number,9,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/sellmeier_n_at,49,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/wavelength_to_rgb,95,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/planck_radiance,115,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/spd_at,42,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/single_slit_intensity,116,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/malus_law,51,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/bessel_j1,51,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/airy_pattern,210,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/fresnel_integral_c,138,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/coating_reflectance,107,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/zernike_poly,110,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/diffraction_pattern_2d_8x8,14884.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,pbr/fresnel_schlick,16,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,pbr/distribution_ggx,23,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,pbr/cook_torrance,95,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,pbr/iridescence_fresnel,136,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,pbr/henyey_greenstein,19,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,lens/mtf_diffraction_limited,84,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,lens/seidel_coefficients,108,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,atmosphere/rayleigh_cross_section,10,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,atmosphere/mie_phase_cornette_shanks,22,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,atmosphere/sky_color_rgb,1017.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,bridge/stellar_temperature_to_rgb,114,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,serialize/rgb_to_json,3047.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/spd_to_xyz,1578.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/spd_blackbody,9928.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/luminous_flux,3736.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,spectral/color_rendering_index,11044.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/trace_surface,303,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/trace_sequential,857,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,ray/spot_diagram,25155.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/interference_pattern_16x16,109665.0000,floor_subtracted,1404.0000
2026-08-22T00:53:26Z,529f4b0,main,wave/pattern2d_normalized_64x64,17180.0000,floor_subtracted,1404.0000
2026-08-22T01:17:18Z,afd1046,main,ray/fresnel_unpolarized,117,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,ray/fiber_na,9,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,ray/v_number,9,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,ray/sellmeier_n_at,48,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/wavelength_to_rgb,94,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/planck_radiance,115,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/spd_at,42,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/single_slit_intensity,116,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/malus_law,50,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/bessel_j1,57,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/airy_pattern,211,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/fresnel_integral_c,137,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/coating_reflectance,102,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/zernike_poly,101,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/diffraction_pattern_2d_8x8,14937.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,pbr/fresnel_schlick,17,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,pbr/distribution_ggx,23,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,pbr/cook_torrance,97,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,pbr/iridescence_fresnel,134,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,pbr/henyey_greenstein,18,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,lens/mtf_diffraction_limited,83,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,lens/seidel_coefficients,103,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,atmosphere/mie_phase_cornette_shanks,22,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,atmosphere/sky_color_rgb,975,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,bridge/stellar_temperature_to_rgb,115,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,serialize/rgb_to_json,3017.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/spd_to_xyz,1511.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/spd_blackbody,9762.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/luminous_flux,3821.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,spectral/color_rendering_index,121539.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,ray/trace_surface,299,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,ray/trace_sequential,861,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,ray/spot_diagram,24883.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/interference_pattern_16x16,109944.0000,floor_subtracted,1335.0000
2026-08-22T01:17:18Z,afd1046,main,wave/pattern2d_normalized_64x64,17460.0000,floor_subtracted,1335.0000
