timestamp,commit,branch,benchmark,estimate_ns,regime,floor_ns
2026-09-16T01:57:58Z,a952657,main,ray/trace_surface,209,floor_subtracted,1337.0000
2026-09-16T01:57:58Z,a952657,main,ray/trace_sequential,634,floor_subtracted,1337.0000
2026-09-16T01:57:58Z,a952657,main,ray/spot_diagram,18361.0000,floor_subtracted,1337.0000
2026-09-16T01:57:58Z,a952657,main,wave/interference_pattern_16x16,91744.0000,floor_subtracted,1337.0000
2026-09-16T01:57:58Z,a952657,main,wave/pattern2d_normalized_64x64,11675.0000,floor_subtracted,1337.0000
2026-09-16T02:16:25Z,58e180d,main,ray/fresnel_unpolarized,117,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,ray/fiber_na,9,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,ray/v_number,9,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,ray/sellmeier_n_at,32,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/wavelength_to_rgb,42,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/planck_radiance,112,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/spd_at,31,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/single_slit_intensity,113,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/malus_law,49,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/bessel_j1,50,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/airy_pattern,207,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/fresnel_integral_c,134,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/coating_reflectance,102,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/zernike_poly,101,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/diffraction_pattern_2d_8x8,13930.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,pbr/fresnel_schlick,12,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,pbr/distribution_ggx,17,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,pbr/cook_torrance,78,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,pbr/iridescence_fresnel,117,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,pbr/henyey_greenstein,17,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,lens/mtf_diffraction_limited,95,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,lens/seidel_coefficients,62,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,atmosphere/mie_phase_cornette_shanks,21,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,atmosphere/sky_color_rgb,854,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,bridge/stellar_temperature_to_rgb,110,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,serialize/rgb_to_json,2894.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,serialize/spd_to_json,71953.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/spd_to_xyz,1456.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/spd_blackbody,9502.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/luminous_flux,2582.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,spectral/color_rendering_index,281823.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,ray/trace_surface,186,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,ray/trace_sequential,559,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,ray/spot_diagram,16750.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/interference_pattern_16x16,92104.0000,floor_subtracted,1336.0000
2026-09-16T02:16:25Z,58e180d,main,wave/pattern2d_normalized_64x64,11819.0000,floor_subtracted,1336.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/fresnel_unpolarized,123,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/fiber_na,9,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/v_number,9,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/sellmeier_n_at,34,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/wavelength_to_rgb,50,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/planck_radiance,118,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/spd_at,33,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/single_slit_intensity,120,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/malus_law,51,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/bessel_j1,51,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/airy_pattern,210,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/fresnel_integral_c,133,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/coating_reflectance,107,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/zernike_poly,101,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/diffraction_pattern_2d_8x8,14101.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,pbr/fresnel_schlick,12,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,pbr/distribution_ggx,17,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,pbr/cook_torrance,78,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,pbr/iridescence_fresnel,115,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,pbr/henyey_greenstein,18,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,lens/mtf_diffraction_limited,96,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,lens/seidel_coefficients,61,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,atmosphere/mie_phase_cornette_shanks,21,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,atmosphere/sky_color_rgb,872,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,bridge/stellar_temperature_to_rgb,111,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,serialize/rgb_to_json,2325.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,serialize/prescription_to_json,20974.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,serialize/spd_to_json,67924.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/spd_to_xyz,1469.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/spd_blackbody,9542.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/luminous_flux,2595.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,spectral/color_rendering_index,283580.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/trace_surface,187,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/trace_sequential,554,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,ray/spot_diagram,16717.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/interference_pattern_16x16,92044.0000,floor_subtracted,1334.0000
2026-09-16T03:21:13Z,a9e1384,main,wave/pattern2d_normalized_64x64,11862.0000,floor_subtracted,1334.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/fresnel_unpolarized,115,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/fiber_na,9,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/v_number,9,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/sellmeier_n_at,32,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/wavelength_to_rgb,42,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/planck_radiance,111,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/spd_at,30,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/single_slit_intensity,112,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/malus_law,49,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/bessel_j1,49,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/airy_pattern,201,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/fresnel_integral_c,132,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/coating_reflectance,112,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/zernike_poly,105,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/diffraction_pattern_2d_8x8,13993.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,pbr/fresnel_schlick,12,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,pbr/distribution_ggx,17,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,pbr/cook_torrance,78,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,pbr/iridescence_fresnel,114,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,pbr/henyey_greenstein,18,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,lens/mtf_diffraction_limited,96,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,lens/seidel_coefficients,61,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,atmosphere/mie_phase_cornette_shanks,22,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,atmosphere/sky_color_rgb,856,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,bridge/stellar_temperature_to_rgb,111,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,serialize/rgb_to_json,2307.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,serialize/prescription_to_json,20775.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,serialize/spd_to_json,67567.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/spd_to_xyz,1443.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/spd_blackbody,9486.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/luminous_flux,2533.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,spectral/color_rendering_index,282335.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/trace_surface,148,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/trace_sequential,465,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,ray/spot_diagram,15050.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/interference_pattern_16x16,89432.0000,floor_subtracted,1336.0000
2026-09-16T03:47:53Z,79adf6f,main,wave/pattern2d_normalized_64x64,11630.0000,floor_subtracted,1336.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/fresnel_unpolarized,121,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/fiber_na,9,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/v_number,9,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/sellmeier_n_at,34,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/wavelength_to_rgb,42,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/planck_radiance,113,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/spd_at,32,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/single_slit_intensity,114,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/malus_law,52,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/bessel_j1,53,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/airy_pattern,213,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/fresnel_integral_c,132,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/coating_reflectance,110,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/zernike_poly,102,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/diffraction_pattern_2d_8x8,14127.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,pbr/fresnel_schlick,12,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,pbr/distribution_ggx,17,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,pbr/cook_torrance,80,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,pbr/iridescence_fresnel,118,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,pbr/henyey_greenstein,18,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,lens/mtf_diffraction_limited,98,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,lens/seidel_coefficients,65,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,atmosphere/rayleigh_cross_section,9,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,atmosphere/mie_phase_cornette_shanks,22,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,atmosphere/sky_color_rgb,886,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,bridge/stellar_temperature_to_rgb,112,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,serialize/rgb_to_json,2384.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,serialize/prescription_to_json,21245.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,serialize/spd_to_json,68680.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/spd_to_xyz,1463.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/spd_blackbody,9884.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/luminous_flux,2628.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,spectral/color_rendering_index,289976.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/trace_surface,155,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/trace_sequential,475,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,ray/spot_diagram,15582.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/interference_pattern_16x16,92170.0000,floor_subtracted,1346.0000
2026-09-16T04:38:27Z,c23e92f,main,wave/pattern2d_normalized_64x64,11856.0000,floor_subtracted,1346.0000
2026-09-16T05:28:58Z,92f6926,main,ray/fresnel_unpolarized,121,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/fiber_na,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/v_number,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/sellmeier_n_at,34,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/wavelength_to_rgb,43,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/planck_radiance,113,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/spd_at,31,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/single_slit_intensity,116,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/malus_law,51,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/bessel_j1,51,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/airy_pattern,209,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/fresnel_integral_c,133,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/coating_reflectance,109,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/multilayer_rt,917,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/zernike_poly,104,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/diffraction_pattern_2d_8x8,14347.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/fresnel_schlick,12,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/distribution_ggx,18,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/cook_torrance,78,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/iridescence_fresnel,118,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/henyey_greenstein,18,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/mtf_diffraction_limited,99,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/seidel_coefficients,62,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,atmosphere/rayleigh_cross_section,11,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,atmosphere/mie_phase_cornette_shanks,21,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,atmosphere/sky_color_rgb,901,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,bridge/stellar_temperature_to_rgb,116,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,serialize/rgb_to_json,2373.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,serialize/prescription_to_json,21333.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,serialize/spd_to_json,68933.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/spd_to_xyz,1526.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/spd_blackbody,9876.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/luminous_flux,2666.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/color_rendering_index,294665.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/trace_surface,156,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/trace_sequential,490,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/spot_diagram,15503.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/interference_pattern_16x16,95933.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/pattern2d_normalized_64x64,11803.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/wavelength_to_frequency,12,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/frequency_to_wavelength,8,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/photon_energy,19,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/photon_energy_ev,29,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/wien_peak,10,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/rgb_luminance,20,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/rgb_to_u8,75,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/xyz_to_xyy,27,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/cct_from_xy,33,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/linear_srgb_to_xyz,59,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/xyz_to_linear_srgb,58,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/cie_cmf_at,66,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/linear_to_srgb_gamma,127,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/xyz_to_srgb,472,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/spd_to_srgb,1996.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,spectral/cri_special,264418.0000,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/distribution_beckmann,62,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/fresnel_schlick_rgb,24,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/geometry_schlick_ggx,19,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/geometry_smith,41,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/ior_to_f0,7,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/lambert_diffuse,8,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/lambert_diffuse_rgb,15,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/clearcoat_blend,33,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/clearcoat_brdf,61,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/geometry_ggx_aniso,30,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/iridescence_rgb,357,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/phase_rayleigh,8,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/sample_cosine_pdf,10,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/sample_ggx,107,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/sample_ggx_pdf,36,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/sheen_ashikhmin,15,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/sheen_charlie,151,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/single_scatter_inscattering,58,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/split_sum_scale_bias,105,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/subsurface_diffuse,46,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,pbr/volume_transmittance,40,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/magnification,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/lensmaker_focal_length,14,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/optical_power,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/mirror_focal_length,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/combined_focal_length,10,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/depth_of_field,20,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/cardinal_points,54,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/f_number,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/aperture_from_f_number,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/numerical_aperture,52,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/na_from_f_number,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/diffraction_limit,11,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/airy_disk_radius,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/field_of_view,71,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/field_of_view_diagonal,104,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/mtf_cutoff_frequency,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/shape_factor,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/conjugate_factor,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/chromatic_aberration,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,lens/petzval_sum,18,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/double_slit_intensity,165,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/is_constructive,16,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/is_destructive,17,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/path_to_phase,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/thin_film_reflectance,59,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/polarization_intensity,9,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/polarization_through_polarizer,110,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/mueller_polarizer,132,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/mueller_retarder,139,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/mueller_multiply,875,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/mueller_apply,137,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/fraunhofer_rect,235,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/fresnel_integral_s,133,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/fresnel_edge_intensity,135,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/coherence_length,6,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,wave/coherence_time,11,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/beer_lambert,43,floor_subtracted,1347.0000
2026-09-16T05:28:58Z,92f6926,main,ray/brewster_angle,58,floor_subtracted,1347.0000
