timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T19:35:14Z,4e91f47,main,wave/fresnel_s,16.689
2026-03-24T19:35:14Z,4e91f47,main,wave/fresnel_edge,18.074
2026-03-24T19:35:14Z,4e91f47,main,wave/huygens_fresnel_50,1221.3000
2026-03-24T19:35:14Z,4e91f47,main,wave/coating_reflectance,15.839
2026-03-24T19:35:14Z,4e91f47,main,wave/multilayer_2,36.823
2026-03-24T19:35:14Z,4e91f47,main,lens/thin_lens,1.5627
2026-03-24T19:35:14Z,4e91f47,main,lens/magnification,1.1724
2026-03-24T19:35:14Z,4e91f47,main,lens/lensmaker,2.5928
2026-03-24T19:35:14Z,4e91f47,main,lens/depth_of_field,3.6434
2026-03-24T19:35:14Z,4e91f47,main,lens/optical_power,1.9224
2026-03-24T19:35:14Z,4e91f47,main,lens/combined_focal,1.7572
2026-03-24T19:35:14Z,4e91f47,main,lens/mirror_focal,0.5144
2026-03-24T19:35:14Z,4e91f47,main,lens/thick_lens,3.6211
2026-03-24T19:35:14Z,4e91f47,main,lens/cardinal_points,8.4532
2026-03-24T19:35:14Z,4e91f47,main,lens/f_number,1.1553
2026-03-24T19:35:14Z,4e91f47,main,lens/numerical_aperture,7.9890
2026-03-24T19:35:14Z,4e91f47,main,lens/airy_disk_radius,0.7935
2026-03-24T19:35:14Z,4e91f47,main,lens/field_of_view,8.1097
2026-03-24T19:35:14Z,4e91f47,main,lens/mtf_diffraction,8.7994
2026-03-24T19:35:14Z,4e91f47,main,lens/seidel_coefficients,10.921
2026-03-24T19:35:14Z,4e91f47,main,lens/separated_lenses,3.5869
2026-03-24T19:35:14Z,4e91f47,main,lens/aperture_from_f_number,1.2215
2026-03-24T19:35:14Z,4e91f47,main,lens/na_from_f_number,1.1963
2026-03-24T19:35:14Z,4e91f47,main,lens/diffraction_limit,1.2019
2026-03-24T19:35:14Z,4e91f47,main,lens/field_of_view_diagonal,15.710
2026-03-24T19:35:14Z,4e91f47,main,lens/mtf_cutoff_frequency,1.1954
2026-03-24T19:35:14Z,4e91f47,main,lens/shape_factor,1.2274
2026-03-24T19:35:14Z,4e91f47,main,lens/conjugate_factor,1.2082
2026-03-24T19:35:14Z,4e91f47,main,lens/lsa,3.8355
2026-03-24T19:35:14Z,4e91f47,main,lens/chromatic_aberration,1.1951
2026-03-24T19:35:14Z,4e91f47,main,lens/petzval_sum,2.3886
2026-03-24T19:35:14Z,4e91f47,main,lens/separated_lenses_bfd,4.7838
2026-03-24T19:35:14Z,4e91f47,main,pbr/fresnel_schlick,1.2653
2026-03-24T19:35:14Z,4e91f47,main,pbr/fresnel_schlick_rgb,2.2706
2026-03-24T19:35:14Z,4e91f47,main,pbr/distribution_ggx,2.5225
2026-03-24T19:35:14Z,4e91f47,main,pbr/distribution_beckmann,8.4423
2026-03-24T19:35:14Z,4e91f47,main,pbr/geometry_schlick_ggx,1.7199
2026-03-24T19:35:14Z,4e91f47,main,pbr/geometry_smith,2.6484
2026-03-24T19:35:14Z,4e91f47,main,pbr/cook_torrance,7.7905
2026-03-24T19:35:14Z,4e91f47,main,pbr/lambert_diffuse,1.1779
2026-03-24T19:35:14Z,4e91f47,main,pbr/lambert_diffuse_rgb,2.3638
2026-03-24T19:35:14Z,4e91f47,main,pbr/ior_to_f0,1.3132
2026-03-24T19:35:14Z,4e91f47,main,pbr/ggx_aniso,3.9097
2026-03-24T19:35:14Z,4e91f47,main,pbr/geometry_smith_aniso,6.7501
2026-03-24T19:35:14Z,4e91f47,main,pbr/sheen_charlie,18.336
2026-03-24T19:35:14Z,4e91f47,main,pbr/sheen_ashikhmin,1.2029
2026-03-24T19:35:14Z,4e91f47,main,pbr/clearcoat_brdf,4.7650
2026-03-24T19:35:14Z,4e91f47,main,pbr/clearcoat_blend,2.3247
2026-03-24T19:35:14Z,4e91f47,main,pbr/sss_burley,12.040
2026-03-24T19:35:14Z,4e91f47,main,pbr/sss_gaussian,9.0097
2026-03-24T19:35:14Z,4e91f47,main,pbr/subsurface_diffuse,5.1893
2026-03-24T19:35:14Z,4e91f47,main,pbr/iridescence_fresnel,25.897
2026-03-24T19:35:14Z,4e91f47,main,pbr/iridescence_rgb,54.736
2026-03-24T19:35:14Z,4e91f47,main,pbr/henyey_greenstein,4.5973
2026-03-24T19:35:14Z,4e91f47,main,pbr/phase_rayleigh,1.2293
2026-03-24T19:35:14Z,4e91f47,main,pbr/volume_transmittance,4.4382
2026-03-24T19:35:14Z,4e91f47,main,pbr/inscattering,7.8879
2026-03-24T19:35:14Z,4e91f47,main,pbr/sample_ggx,24.330
2026-03-24T19:35:14Z,4e91f47,main,pbr/sample_ggx_pdf,3.3676
2026-03-24T19:35:14Z,4e91f47,main,pbr/sample_cosine,14.442
2026-03-24T19:35:14Z,4e91f47,main,pbr/split_sum,3.5087
2026-03-24T19:35:14Z,4e91f47,main,pbr/integrate_brdf_64,1635.0000
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/rayleigh_cross_section,1.1894
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/rayleigh_scattering_coeff,1.2241
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/rayleigh_at_altitude,5.7473
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/rayleigh_phase,1.2177
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/mie_phase_cornette_shanks,3.7732
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/air_mass,24.347
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/air_mass_horizon,22.213
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/optical_depth_rayleigh,1.2720
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/atmospheric_transmittance,32.157
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/sky_color_rgb,53.700
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/sunlight_color,44.707
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/sunset_gradient,79.375
2026-03-24T19:35:14Z,4e91f47,main,atmosphere/scattering_angle,40.427
